county,date,state_name,retail_and_recreation_mobility,grocery_and_pharmacy_mobility,parks_mobility,transit_mobility,workplaces_mobility,residential_mobility,fips,state_governor_party,cases_x,deaths_x,dem_votes,rep_votes,total_votes,winning_party
48303,2020-04-15,Texas,-19,-8,18,-22,-39,17,48303.0,Republican,330,25,28023.0,65651.0,99013.0,REPUBLICAN
48303,2020-04-16,Texas,-23,-7,40,-24,-38,16,48303.0,Republican,367,25,28023.0,65651.0,99013.0,REPUBLICAN
48303,2020-04-17,Texas,-32,-13,5,-29,-38,20,48303.0,Republican,407,28,28023.0,65651.0,99013.0,REPUBLICAN
48303,2020-04-18,Texas,-38,-9,11,-29,-25,11,48303.0,Republican,419,28,28023.0,65651.0,99013.0,REPUBLICAN
48303,2020-04-19,Texas,-28,-11,0,-33,-29,8,48303.0,Republican,430,32,28023.0,65651.0,99013.0,REPUBLICAN
48303,2020-04-20,Texas,-26,-12,42,-24,-33,13,48303.0,Republican,445,36,28023.0,65651.0,99013.0,REPUBLICAN
48303,2020-04-21,Texas,-18,-7,94,-19,-38,15,48303.0,Republican,458,38,28023.0,65651.0,99013.0,REPUBLICAN
48303,2020-04-22,Texas,-22,-6,39,-20,-38,16,48303.0,Republican,470,39,28023.0,65651.0,99013.0,REPUBLICAN
48303,2020-04-23,Texas,-24,-6,0,-22,-38,15,48303.0,Republican,481,40,28023.0,65651.0,99013.0,REPUBLICAN
48321,2020-04-10,Texas,-38,-20,0,0,-47,0,48321.0,Republican,49,3,3500.0,8366.0,12196.0,REPUBLICAN
48321,2020-04-11,Texas,-35,-10,0,0,-21,0,48321.0,Republican,49,3,3500.0,8366.0,12196.0,REPUBLICAN
48321,2020-04-12,Texas,-44,-46,-44,0,-23,0,48321.0,Republican,49,3,3500.0,8366.0,12196.0,REPUBLICAN
48321,2020-04-13,Texas,-25,-12,0,0,-34,14,48321.0,Republican,50,3,3500.0,8366.0,12196.0,REPUBLICAN
48321,2020-04-14,Texas,-25,-20,0,0,-33,13,48321.0,Republican,51,3,3500.0,8366.0,12196.0,REPUBLICAN
48321,2020-04-15,Texas,-18,-12,0,0,-31,13,48321.0,Republican,51,3,3500.0,8366.0,12196.0,REPUBLICAN
48321,2020-04-16,Texas,-29,-14,0,0,-31,14,48321.0,Republican,51,3,3500.0,8366.0,12196.0,REPUBLICAN
48321,2020-04-17,Texas,-32,-16,0,0,-32,0,48321.0,Republican,51,3,3500.0,8366.0,12196.0,REPUBLICAN
48321,2020-04-18,Texas,-24,-6,0,0,-17,0,48321.0,Republican,51,3,3500.0,8366.0,12196.0,REPUBLICAN
48321,2020-04-19,Texas,-33,-21,-38,0,-24,0,48321.0,Republican,54,3,3500.0,8366.0,12196.0,REPUBLICAN
48321,2020-04-20,Texas,-17,-10,0,0,-30,12,48321.0,Republican,55,3,3500.0,8366.0,12196.0,REPUBLICAN
48321,2020-04-21,Texas,-22,-14,0,0,-34,12,48321.0,Republican,56,3,3500.0,8366.0,12196.0,REPUBLICAN
48321,2020-04-22,Texas,-22,-17,0,0,-33,12,48321.0,Republican,57,3,3500.0,8366.0,12196.0,REPUBLICAN
48321,2020-04-23,Texas,-26,-10,0,0,-34,15,48321.0,Republican,58,3,3500.0,8366.0,12196.0,REPUBLICAN
48323,2020-04-10,Texas,-56,-37,-87,-66,-55,27,48323.0,Republican,9,0,10397.0,2816.0,13588.0,DEMOCRAT
48323,2020-04-11,Texas,-57,-33,-90,-75,-34,0,48323.0,Republican,9,0,10397.0,2816.0,13588.0,DEMOCRAT
48323,2020-04-12,Texas,-70,-51,-90,-69,-41,0,48323.0,Republican,9,0,10397.0,2816.0,13588.0,DEMOCRAT
48323,2020-04-13,Texas,-49,-33,-89,-46,-49,21,48323.0,Republican,9,0,10397.0,2816.0,13588.0,DEMOCRAT
48323,2020-04-14,Texas,-47,-28,-71,-20,-47,21,48323.0,Republican,10,0,10397.0,2816.0,13588.0,DEMOCRAT
48323,2020-04-15,Texas,-37,-19,-58,-2,-44,18,48323.0,Republican,10,0,10397.0,2816.0,13588.0,DEMOCRAT
48323,2020-04-16,Texas,-37,-22,-59,-12,-43,18,48323.0,Republican,10,0,10397.0,2816.0,13588.0,DEMOCRAT
48323,2020-04-17,Texas,-44,-29,-68,-31,-43,21,48323.0,Republican,12,0,10397.0,2816.0,13588.0,DEMOCRAT
48323,2020-04-18,Texas,-50,-30,-83,-53,-29,0,48323.0,Republican,12,0,10397.0,2816.0,13588.0,DEMOCRAT
48323,2020-04-19,Texas,-51,-34,-87,-57,-31,0,48323.0,Republican,12,0,10397.0,2816.0,13588.0,DEMOCRAT
48323,2020-04-20,Texas,-39,-29,-88,-45,-41,18,48323.0,Republican,12,0,10397.0,2816.0,13588.0,DEMOCRAT
48323,2020-04-21,Texas,-42,-23,-62,-17,-45,19,48323.0,Republican,15,0,10397.0,2816.0,13588.0,DEMOCRAT
48323,2020-04-22,Texas,-39,-17,-55,-1,-44,19,48323.0,Republican,15,0,10397.0,2816.0,13588.0,DEMOCRAT
48323,2020-04-23,Texas,-41,-18,-59,-2,-45,19,,Republican,14,0,,,,
48309,2020-04-10,Texas,-37,-9,16,-34,-50,19,48309.0,Republican,68,2,27063.0,48260.0,79075.0,REPUBLICAN
48309,2020-04-11,Texas,-46,-14,-31,-42,-36,14,48309.0,Republican,69,2,27063.0,48260.0,79075.0,REPUBLICAN
48309,2020-04-12,Texas,-53,-47,-17,-40,-42,10,48309.0,Republican,71,2,27063.0,48260.0,79075.0,REPUBLICAN
48309,2020-04-13,Texas,-39,-11,-19,-28,-40,16,48309.0,Republican,72,3,27063.0,48260.0,79075.0,REPUBLICAN
48309,2020-04-14,Texas,-33,-10,-2,-25,-39,17,48309.0,Republican,74,3,27063.0,48260.0,79075.0,REPUBLICAN
48309,2020-04-15,Texas,-23,-1,0,-24,-38,15,48309.0,Republican,74,4,27063.0,48260.0,79075.0,REPUBLICAN
48309,2020-04-16,Texas,-29,-5,40,-24,-38,15,48309.0,Republican,76,4,27063.0,48260.0,79075.0,REPUBLICAN
48309,2020-04-17,Texas,-37,-12,-31,-30,-39,17,48309.0,Republican,76,4,27063.0,48260.0,79075.0,REPUBLICAN
48309,2020-04-18,Texas,-42,-18,-27,-41,-30,12,48309.0,Republican,76,4,27063.0,48260.0,79075.0,REPUBLICAN
48309,2020-04-19,Texas,-40,-21,-12,-39,-33,10,48309.0,Republican,76,4,27063.0,48260.0,79075.0,REPUBLICAN
48309,2020-04-20,Texas,-33,-14,15,-26,-37,15,48309.0,Republican,77,4,27063.0,48260.0,79075.0,REPUBLICAN
48309,2020-04-21,Texas,-29,-5,41,-26,-38,15,48309.0,Republican,78,4,27063.0,48260.0,79075.0,REPUBLICAN
48309,2020-04-22,Texas,-31,-5,0,-28,-39,16,48309.0,Republican,81,4,27063.0,48260.0,79075.0,REPUBLICAN
48309,2020-04-23,Texas,-27,-3,57,-28,-37,14,48309.0,Republican,81,4,27063.0,48260.0,79075.0,REPUBLICAN
48329,2020-04-10,Texas,-45,-17,-31,-36,-49,26,48329.0,Republican,31,1,10025.0,36973.0,49212.0,REPUBLICAN
48329,2020-04-11,Texas,-50,-15,-43,-36,-32,16,48329.0,Republican,31,1,10025.0,36973.0,49212.0,REPUBLICAN
48329,2020-04-12,Texas,-62,-43,-53,-38,-37,14,48329.0,Republican,32,2,10025.0,36973.0,49212.0,REPUBLICAN
48329,2020-04-13,Texas,-39,-21,-25,-33,-30,17,48329.0,Republican,32,2,10025.0,36973.0,49212.0,REPUBLICAN
48329,2020-04-14,Texas,-40,-21,-34,-37,-35,19,48329.0,Republican,35,2,10025.0,36973.0,49212.0,REPUBLICAN
48329,2020-04-15,Texas,-33,-13,-34,-34,-33,18,48329.0,Republican,35,2,10025.0,36973.0,49212.0,REPUBLICAN
48329,2020-04-16,Texas,-34,-15,-10,-34,-31,18,48329.0,Republican,39,2,10025.0,36973.0,49212.0,REPUBLICAN
48329,2020-04-17,Texas,-41,-18,-30,-36,-32,21,48329.0,Republican,42,3,10025.0,36973.0,49212.0,REPUBLICAN
48329,2020-04-18,Texas,-44,-19,-32,-35,-27,14,48329.0,Republican,42,3,10025.0,36973.0,49212.0,REPUBLICAN
48329,2020-04-19,Texas,-40,-23,-31,-38,-27,12,48329.0,Republican,43,3,10025.0,36973.0,49212.0,REPUBLICAN
48329,2020-04-20,Texas,-35,-21,-15,-37,-27,16,48329.0,Republican,64,3,10025.0,36973.0,49212.0,REPUBLICAN
48329,2020-04-21,Texas,-33,-19,-20,-35,-33,18,48329.0,Republican,65,4,10025.0,36973.0,49212.0,REPUBLICAN
48329,2020-04-22,Texas,-33,-16,-15,-33,-34,19,48329.0,Republican,67,4,10025.0,36973.0,49212.0,REPUBLICAN
48329,2020-04-23,Texas,-34,-16,-8,-32,-33,18,48329.0,Republican,69,5,10025.0,36973.0,49212.0,REPUBLICAN
48339,2020-04-10,Texas,-39,-9,2,-32,-59,25,48339.0,Republican,231,4,45835.0,150314.0,204632.0,REPUBLICAN
48339,2020-04-11,Texas,-44,-7,-33,-41,-38,15,48339.0,Republican,245,4,45835.0,150314.0,204632.0,REPUBLICAN
48339,2020-04-12,Texas,-57,-42,-39,-41,-45,13,48339.0,Republican,251,5,45835.0,150314.0,204632.0,REPUBLICAN
48339,2020-04-13,Texas,-35,-16,-5,-21,-47,19,48339.0,Republican,266,6,45835.0,150314.0,204632.0,REPUBLICAN
48339,2020-04-14,Texas,-33,-12,-4,-20,-47,19,48339.0,Republican,308,6,45835.0,150314.0,204632.0,REPUBLICAN
48339,2020-04-15,Texas,-27,-7,15,-22,-47,19,48339.0,Republican,331,6,45835.0,150314.0,204632.0,REPUBLICAN
48339,2020-04-16,Texas,-31,-10,13,-22,-47,19,48339.0,Republican,350,6,45835.0,150314.0,204632.0,REPUBLICAN
48339,2020-04-17,Texas,-37,-15,-14,-17,-47,22,48339.0,Republican,370,7,45835.0,150314.0,204632.0,REPUBLICAN
48339,2020-04-18,Texas,-41,-15,-39,-25,-32,13,48339.0,Republican,377,7,45835.0,150314.0,204632.0,REPUBLICAN
48339,2020-04-19,Texas,-47,-27,-57,-32,-39,13,48339.0,Republican,377,7,45835.0,150314.0,204632.0,REPUBLICAN
48339,2020-04-20,Texas,-29,-12,-3,-17,-46,18,48339.0,Republican,393,7,45835.0,150314.0,204632.0,REPUBLICAN
48339,2020-04-21,Texas,-28,-9,4,-15,-46,17,48339.0,Republican,417,7,45835.0,150314.0,204632.0,REPUBLICAN
48339,2020-04-22,Texas,-31,-12,1,-23,-46,19,48339.0,Republican,440,7,45835.0,150314.0,204632.0,REPUBLICAN
48339,2020-04-23,Texas,-29,-8,24,-17,-46,18,48339.0,Republican,467,8,45835.0,150314.0,204632.0,REPUBLICAN
48347,2020-04-10,Texas,-39,-16,0,-35,-55,22,48347.0,Republican,29,2,6846.0,14771.0,22622.0,REPUBLICAN
48347,2020-04-11,Texas,-42,-12,-3,-45,-30,0,48347.0,Republican,30,2,6846.0,14771.0,22622.0,REPUBLICAN
48347,2020-04-12,Texas,-54,-34,-25,-55,-37,0,48347.0,Republican,47,2,6846.0,14771.0,22622.0,REPUBLICAN
48347,2020-04-13,Texas,-35,-16,0,-24,-39,15,48347.0,Republican,48,2,6846.0,14771.0,22622.0,REPUBLICAN
48347,2020-04-14,Texas,-33,-18,0,-25,-40,15,48347.0,Republican,56,2,6846.0,14771.0,22622.0,REPUBLICAN
48347,2020-04-15,Texas,-23,-8,0,-13,-40,14,48347.0,Republican,64,6,6846.0,14771.0,22622.0,REPUBLICAN
48347,2020-04-16,Texas,-29,-15,0,-37,-42,15,48347.0,Republican,69,6,6846.0,14771.0,22622.0,REPUBLICAN
48347,2020-04-17,Texas,-35,-21,0,-32,-43,19,48347.0,Republican,75,6,6846.0,14771.0,22622.0,REPUBLICAN
48347,2020-04-18,Texas,-38,-20,-20,-34,-25,0,48347.0,Republican,88,6,6846.0,14771.0,22622.0,REPUBLICAN
48347,2020-04-19,Texas,-50,-32,-48,-40,-33,0,48347.0,Republican,89,6,6846.0,14771.0,22622.0,REPUBLICAN
48347,2020-04-20,Texas,-30,-18,0,-25,-38,14,48347.0,Republican,91,6,6846.0,14771.0,22622.0,REPUBLICAN
48347,2020-04-21,Texas,-27,-13,0,-31,-40,14,48347.0,Republican,96,6,6846.0,14771.0,22622.0,REPUBLICAN
48347,2020-04-22,Texas,-40,-25,0,-18,-43,17,48347.0,Republican,98,6,6846.0,14771.0,22622.0,REPUBLICAN
48347,2020-04-23,Texas,-25,-9,0,-22,-40,14,48347.0,Republican,110,6,6846.0,14771.0,22622.0,REPUBLICAN
48349,2020-04-10,Texas,-44,21,0,-38,-50,19,48349.0,Republican,11,2,4002.0,11994.0,16433.0,REPUBLICAN
48349,2020-04-11,Texas,-49,27,-36,-58,-34,0,48349.0,Republican,12,2,4002.0,11994.0,16433.0,REPUBLICAN
48349,2020-04-12,Texas,-60,-2,-28,-55,-40,0,48349.0,Republican,12,2,4002.0,11994.0,16433.0,REPUBLICAN
48349,2020-04-13,Texas,-40,7,0,-22,-38,15,48349.0,Republican,12,2,4002.0,11994.0,16433.0,REPUBLICAN
48349,2020-04-14,Texas,-35,9,0,-13,-36,15,48349.0,Republican,16,2,4002.0,11994.0,16433.0,REPUBLICAN
48349,2020-04-15,Texas,-21,26,0,-13,-36,13,48349.0,Republican,16,2,4002.0,11994.0,16433.0,REPUBLICAN
48349,2020-04-16,Texas,-27,23,0,-12,-36,12,48349.0,Republican,18,2,4002.0,11994.0,16433.0,REPUBLICAN
48349,2020-04-17,Texas,-38,14,0,-33,-38,17,48349.0,Republican,20,2,4002.0,11994.0,16433.0,REPUBLICAN
48349,2020-04-18,Texas,-35,20,0,-42,-23,0,48349.0,Republican,20,2,4002.0,11994.0,16433.0,REPUBLICAN
48349,2020-04-19,Texas,-42,12,0,-47,-32,0,48349.0,Republican,20,2,4002.0,11994.0,16433.0,REPUBLICAN
48349,2020-04-20,Texas,-35,8,0,-10,-36,12,48349.0,Republican,20,2,4002.0,11994.0,16433.0,REPUBLICAN
48349,2020-04-21,Texas,-30,10,0,-17,-36,13,48349.0,Republican,23,2,4002.0,11994.0,16433.0,REPUBLICAN
48349,2020-04-22,Texas,-33,12,0,-16,-36,14,48349.0,Republican,24,2,4002.0,11994.0,16433.0,REPUBLICAN
48349,2020-04-23,Texas,-27,19,0,-15,-36,12,48349.0,Republican,25,2,4002.0,11994.0,16433.0,REPUBLICAN
48355,2020-04-10,Texas,-40,-13,-32,-43,-51,23,48355.0,Republican,72,0,49198.0,50766.0,104405.0,REPUBLICAN
48355,2020-04-11,Texas,-43,-9,-37,-42,-36,14,48355.0,Republican,72,0,49198.0,50766.0,104405.0,REPUBLICAN
48355,2020-04-12,Texas,-55,-47,-40,-27,-41,11,48355.0,Republican,76,0,49198.0,50766.0,104405.0,REPUBLICAN
48355,2020-04-13,Texas,-30,-14,-11,-36,-40,17,48355.0,Republican,79,0,49198.0,50766.0,104405.0,REPUBLICAN
48355,2020-04-14,Texas,-30,-14,-11,-33,-41,17,48355.0,Republican,83,0,49198.0,50766.0,104405.0,REPUBLICAN
48355,2020-04-15,Texas,-23,-10,2,-30,-39,16,48355.0,Republican,83,0,49198.0,50766.0,104405.0,REPUBLICAN
48355,2020-04-16,Texas,-26,-12,9,-30,-41,16,48355.0,Republican,83,0,49198.0,50766.0,104405.0,REPUBLICAN
48355,2020-04-17,Texas,-32,-15,-14,-34,-39,19,48355.0,Republican,89,0,49198.0,50766.0,104405.0,REPUBLICAN
48355,2020-04-18,Texas,-39,-16,-32,-37,-32,14,48355.0,Republican,90,0,49198.0,50766.0,104405.0,REPUBLICAN
48355,2020-04-19,Texas,-33,-19,-13,-33,-33,11,48355.0,Republican,90,0,49198.0,50766.0,104405.0,REPUBLICAN
48355,2020-04-20,Texas,-26,-15,9,-29,-37,15,48355.0,Republican,90,1,49198.0,50766.0,104405.0,REPUBLICAN
48355,2020-04-21,Texas,-25,-11,12,-27,-40,16,48355.0,Republican,90,1,49198.0,50766.0,104405.0,REPUBLICAN
48355,2020-04-22,Texas,-27,-13,12,-29,-38,16,48355.0,Republican,90,1,49198.0,50766.0,104405.0,REPUBLICAN
48355,2020-04-23,Texas,-25,-9,20,-28,-40,15,48355.0,Republican,91,1,49198.0,50766.0,104405.0,REPUBLICAN
48361,2020-04-10,Texas,-29,-3,-45,-46,-54,23,48361.0,Republican,31,0,5735.0,25513.0,32000.0,REPUBLICAN
48361,2020-04-11,Texas,-23,6,-52,-38,-30,14,48361.0,Republican,33,0,5735.0,25513.0,32000.0,REPUBLICAN
48361,2020-04-12,Texas,-46,-41,-63,-44,-37,0,48361.0,Republican,44,0,5735.0,25513.0,32000.0,REPUBLICAN
48361,2020-04-13,Texas,-20,-2,-42,-22,-35,14,48361.0,Republican,44,0,5735.0,25513.0,32000.0,REPUBLICAN
48361,2020-04-14,Texas,-16,-7,-45,-24,-37,15,48361.0,Republican,45,0,5735.0,25513.0,32000.0,REPUBLICAN
48361,2020-04-15,Texas,-13,-4,-37,-19,-36,14,48361.0,Republican,46,0,5735.0,25513.0,32000.0,REPUBLICAN
48361,2020-04-16,Texas,-15,-5,-40,-27,-34,15,48361.0,Republican,47,0,5735.0,25513.0,32000.0,REPUBLICAN
48361,2020-04-17,Texas,-20,-9,-39,-31,-36,17,48361.0,Republican,48,0,5735.0,25513.0,32000.0,REPUBLICAN
48361,2020-04-18,Texas,-15,-8,-50,-38,-23,11,48361.0,Republican,48,0,5735.0,25513.0,32000.0,REPUBLICAN
48361,2020-04-19,Texas,-27,-18,-74,-44,-28,11,48361.0,Republican,49,0,5735.0,25513.0,32000.0,REPUBLICAN
48361,2020-04-20,Texas,-16,-5,-43,-22,-31,12,48361.0,Republican,49,0,5735.0,25513.0,32000.0,REPUBLICAN
48361,2020-04-21,Texas,-13,-7,-41,-21,-35,14,48361.0,Republican,58,0,5735.0,25513.0,32000.0,REPUBLICAN
48361,2020-04-22,Texas,-19,-10,-42,-27,-34,15,48361.0,Republican,59,0,5735.0,25513.0,32000.0,REPUBLICAN
48361,2020-04-23,Texas,-17,-6,-33,-23,-33,14,48361.0,Republican,59,0,5735.0,25513.0,32000.0,REPUBLICAN
48367,2020-04-10,Texas,-29,1,2,-32,-49,18,48367.0,Republican,11,0,8344.0,46473.0,56817.0,REPUBLICAN
48367,2020-04-11,Texas,-39,-6,-41,-42,-34,14,48367.0,Republican,13,0,8344.0,46473.0,56817.0,REPUBLICAN
48367,2020-04-12,Texas,-51,-30,-35,-43,-40,11,48367.0,Republican,13,0,8344.0,46473.0,56817.0,REPUBLICAN
48367,2020-04-13,Texas,-31,-11,-32,-28,-41,18,48367.0,Republican,14,0,8344.0,46473.0,56817.0,REPUBLICAN
48367,2020-04-14,Texas,-28,-10,-21,-30,-41,18,48367.0,Republican,15,0,8344.0,46473.0,56817.0,REPUBLICAN
48367,2020-04-15,Texas,-12,0,0,-26,-39,16,48367.0,Republican,16,0,8344.0,46473.0,56817.0,REPUBLICAN
48367,2020-04-16,Texas,-15,2,33,-27,-41,16,48367.0,Republican,17,0,8344.0,46473.0,56817.0,REPUBLICAN
48367,2020-04-17,Texas,-27,-6,-33,-27,-39,17,48367.0,Republican,20,0,8344.0,46473.0,56817.0,REPUBLICAN
48367,2020-04-18,Texas,-29,-3,-26,-31,-28,11,48367.0,Republican,21,0,8344.0,46473.0,56817.0,REPUBLICAN
48367,2020-04-19,Texas,-23,-8,-1,-34,-33,9,48367.0,Republican,21,0,8344.0,46473.0,56817.0,REPUBLICAN
48367,2020-04-20,Texas,-20,-3,5,-24,-38,15,48367.0,Republican,21,0,8344.0,46473.0,56817.0,REPUBLICAN
48367,2020-04-21,Texas,-18,-4,22,-24,-40,16,48367.0,Republican,21,0,8344.0,46473.0,56817.0,REPUBLICAN
48367,2020-04-22,Texas,-18,-4,7,-28,-39,17,48367.0,Republican,21,0,8344.0,46473.0,56817.0,REPUBLICAN
48367,2020-04-23,Texas,-13,4,57,-26,-39,15,48367.0,Republican,22,0,8344.0,46473.0,56817.0,REPUBLICAN
48375,2020-04-10,Texas,-42,-8,-13,-25,-42,18,48375.0,Republican,66,2,7657.0,19630.0,28651.0,REPUBLICAN
48375,2020-04-11,Texas,-45,-3,-4,-25,-27,11,48375.0,Republican,66,2,7657.0,19630.0,28651.0,REPUBLICAN
48375,2020-04-12,Texas,-59,-49,-49,-36,-37,11,48375.0,Republican,70,2,7657.0,19630.0,28651.0,REPUBLICAN
48375,2020-04-13,Texas,-42,-17,-38,-29,-38,18,48375.0,Republican,70,2,7657.0,19630.0,28651.0,REPUBLICAN
48375,2020-04-14,Texas,-36,-13,-27,-19,-38,17,48375.0,Republican,79,2,7657.0,19630.0,28651.0,REPUBLICAN
48375,2020-04-15,Texas,-21,0,-5,-17,-34,14,48375.0,Republican,79,2,7657.0,19630.0,28651.0,REPUBLICAN
48375,2020-04-16,Texas,-25,-1,6,-20,-34,14,48375.0,Republican,92,2,7657.0,19630.0,28651.0,REPUBLICAN
48375,2020-04-17,Texas,-32,-10,-17,-19,-34,15,48375.0,Republican,101,2,7657.0,19630.0,28651.0,REPUBLICAN
48375,2020-04-18,Texas,-34,-8,-8,-22,-21,9,48375.0,Republican,110,2,7657.0,19630.0,28651.0,REPUBLICAN
48375,2020-04-19,Texas,-30,-8,16,-23,-27,8,48375.0,Republican,130,2,7657.0,19630.0,28651.0,REPUBLICAN
48375,2020-04-20,Texas,-24,-11,9,-27,-34,13,48375.0,Republican,142,3,7657.0,19630.0,28651.0,REPUBLICAN
48375,2020-04-21,Texas,-20,-5,20,-16,-35,12,48375.0,Republican,160,4,7657.0,19630.0,28651.0,REPUBLICAN
48375,2020-04-22,Texas,-27,-10,7,-15,-35,14,48375.0,Republican,204,5,7657.0,19630.0,28651.0,REPUBLICAN
48375,2020-04-23,Texas,-26,-6,18,-14,-35,14,48375.0,Republican,221,5,7657.0,19630.0,28651.0,REPUBLICAN
48381,2020-04-10,Texas,-30,-6,0,0,-49,22,48381.0,Republican,60,2,8367.0,43462.0,54305.0,REPUBLICAN
48381,2020-04-11,Texas,-36,-4,-37,0,-30,11,48381.0,Republican,60,2,8367.0,43462.0,54305.0,REPUBLICAN
48381,2020-04-12,Texas,-56,-42,0,0,-42,12,48381.0,Republican,64,2,8367.0,43462.0,54305.0,REPUBLICAN
48381,2020-04-13,Texas,-35,-26,0,0,-44,21,48381.0,Republican,64,2,8367.0,43462.0,54305.0,REPUBLICAN
48381,2020-04-14,Texas,-28,-21,0,0,-44,21,48381.0,Republican,73,2,8367.0,43462.0,54305.0,REPUBLICAN
48381,2020-04-15,Texas,-11,-9,0,0,-41,18,48381.0,Republican,73,2,8367.0,43462.0,54305.0,REPUBLICAN
48381,2020-04-16,Texas,-16,-10,0,0,-42,18,48381.0,Republican,80,2,8367.0,43462.0,54305.0,REPUBLICAN
48381,2020-04-17,Texas,-24,-16,0,0,-39,19,48381.0,Republican,93,2,8367.0,43462.0,54305.0,REPUBLICAN
48381,2020-04-18,Texas,-30,-15,0,0,-23,11,48381.0,Republican,97,3,8367.0,43462.0,54305.0,REPUBLICAN
48381,2020-04-19,Texas,-20,-14,0,0,-27,8,48381.0,Republican,103,3,8367.0,43462.0,54305.0,REPUBLICAN
48381,2020-04-20,Texas,-16,-15,0,0,-41,17,48381.0,Republican,112,3,8367.0,43462.0,54305.0,REPUBLICAN
48381,2020-04-21,Texas,-9,-8,0,0,-40,17,48381.0,Republican,115,3,8367.0,43462.0,54305.0,REPUBLICAN
48381,2020-04-22,Texas,-15,-9,0,0,-41,18,48381.0,Republican,125,3,8367.0,43462.0,54305.0,REPUBLICAN
48381,2020-04-23,Texas,-18,-7,0,0,-42,17,48381.0,Republican,137,3,8367.0,43462.0,54305.0,REPUBLICAN
48397,2020-04-10,Texas,-32,-1,0,-16,-58,26,48397.0,Republican,16,0,9655.0,28451.0,39948.0,REPUBLICAN
48397,2020-04-11,Texas,-46,-10,0,-40,-38,0,48397.0,Republican,24,0,9655.0,28451.0,39948.0,REPUBLICAN
48397,2020-04-12,Texas,-58,-37,0,-35,-45,0,48397.0,Republican,24,0,9655.0,28451.0,39948.0,REPUBLICAN
48397,2020-04-13,Texas,-32,-19,0,-17,-51,23,48397.0,Republican,24,0,9655.0,28451.0,39948.0,REPUBLICAN
48397,2020-04-14,Texas,-28,-14,0,-19,-52,24,48397.0,Republican,24,0,9655.0,28451.0,39948.0,REPUBLICAN
48397,2020-04-15,Texas,-20,-11,0,-20,-51,22,48397.0,Republican,30,0,9655.0,28451.0,39948.0,REPUBLICAN
48397,2020-04-16,Texas,-25,-13,0,-20,-51,22,48397.0,Republican,30,0,9655.0,28451.0,39948.0,REPUBLICAN
48397,2020-04-17,Texas,-33,-16,0,-15,-52,25,48397.0,Republican,32,0,9655.0,28451.0,39948.0,REPUBLICAN
48397,2020-04-18,Texas,-37,-20,0,-23,-33,14,48397.0,Republican,34,0,9655.0,28451.0,39948.0,REPUBLICAN
48397,2020-04-19,Texas,-43,-36,0,-31,-42,0,48397.0,Republican,34,0,9655.0,28451.0,39948.0,REPUBLICAN
48397,2020-04-20,Texas,-26,-13,0,-19,-52,21,48397.0,Republican,36,0,9655.0,28451.0,39948.0,REPUBLICAN
48397,2020-04-21,Texas,-23,-10,0,-18,-51,22,48397.0,Republican,40,0,9655.0,28451.0,39948.0,REPUBLICAN
48397,2020-04-22,Texas,-28,-17,0,-24,-51,24,48397.0,Republican,48,0,9655.0,28451.0,39948.0,REPUBLICAN
48397,2020-04-23,Texas,-21,-6,0,-11,-51,21,48397.0,Republican,48,0,9655.0,28451.0,39948.0,REPUBLICAN
48401,2020-04-10,Texas,-22,-2,0,0,-47,19,48401.0,Republican,14,0,3935.0,14675.0,18994.0,REPUBLICAN
48401,2020-04-11,Texas,-24,6,0,0,-20,0,48401.0,Republican,14,0,3935.0,14675.0,18994.0,REPUBLICAN
48401,2020-04-12,Texas,-41,-24,0,0,-34,0,48401.0,Republican,16,0,3935.0,14675.0,18994.0,REPUBLICAN
48401,2020-04-13,Texas,-19,-7,0,0,-33,13,,Republican,15,0,,,,
48401,2020-04-14,Texas,-15,-1,0,0,-30,13,48401.0,Republican,16,0,3935.0,14675.0,18994.0,REPUBLICAN
48401,2020-04-15,Texas,2,6,0,0,-30,11,48401.0,Republican,17,0,3935.0,14675.0,18994.0,REPUBLICAN
48401,2020-04-16,Texas,-8,6,0,0,-28,11,48401.0,Republican,24,0,3935.0,14675.0,18994.0,REPUBLICAN
48401,2020-04-17,Texas,-18,-3,0,0,-31,15,48401.0,Republican,25,1,3935.0,14675.0,18994.0,REPUBLICAN
48401,2020-04-18,Texas,-15,-2,0,0,-19,0,48401.0,Republican,27,1,3935.0,14675.0,18994.0,REPUBLICAN
48401,2020-04-19,Texas,-32,-16,0,0,-33,0,48401.0,Republican,27,1,3935.0,14675.0,18994.0,REPUBLICAN
48401,2020-04-20,Texas,-13,-4,0,0,-28,10,48401.0,Republican,27,1,3935.0,14675.0,18994.0,REPUBLICAN
48401,2020-04-21,Texas,-13,-1,0,0,-28,11,48401.0,Republican,27,1,3935.0,14675.0,18994.0,REPUBLICAN
48401,2020-04-22,Texas,-27,-13,0,0,-32,15,48401.0,Republican,28,1,3935.0,14675.0,18994.0,REPUBLICAN
48401,2020-04-23,Texas,-7,4,0,0,-31,10,48401.0,Republican,28,1,3935.0,14675.0,18994.0,REPUBLICAN
48409,2020-04-10,Texas,-36,-21,-37,-31,-48,23,48409.0,Republican,7,0,7871.0,13030.0,21656.0,REPUBLICAN
48409,2020-04-11,Texas,-32,-13,-44,-32,-27,13,48409.0,Republican,7,0,7871.0,13030.0,21656.0,REPUBLICAN
